"text","labels"
"favor verse ""the social dilemma"" en netflix.#thesocialdilemma","2"
"this is literally blowing my mind #thesocialdilemma","1"
"these companies are really out here selling us/our data (our images, our thoughts) as products to companies and the","2"
"give us a fucking edit option already. we know yo're watching. we all saw #thesocialdilemma on","0"
"we cannot instantly detach ourselves from social media. but the important thing that we should do is to be responsi","2"
"""persuasive technology"" sounds so benign till you say ""surveillance capitalism"" which is always lurking around!#thesocialdilemma","1"
"get the #thesocialdilemma watched.","1"
"after watching #thesocialdilemma i turned off notifications for whatsapp... and now i have almost forget that i hav","1"
"does it feel like the world is falling apart?are you aware of social medias role in all of this?i just watched","2"
"social media is a tough place for women. if the ai is learning from our behaviour and manipulating our fears and in","0"
"new documentary the social dilemma is an eye-opener for the innovators and inventors in the digital era!","2"
"just watched #thesocialdilemma &amp; damnnnn. anyone else watched it? still trying to sort my train of thought.","1"
"a absolute #mustwatch movie is #thesocialdilemma on if you care about your kids or society, you have to","2"
"watched #thesocialdilemma, so yeaaaa...","1"
"well, if someone gets this then i hope gets the message too. #thesocialdilemma #whatsapp #whatsappgroup","1"
"will .. watched #thesocialdilemma yesterday just excellent","2"
"clicking play on #thesocialdilemma on netflix is like coordinating your own intervention","2"
"what they said. #thesocialdilemma","1"
"watch the #thesocialdilemma to know why...","1"
"it shouldn't take watching the social dilemma on netflix to realize the problems stemming from social media you dumb dumbs #thesocialdilemma","0"
"""we live in a world, where dead is worth more, financially, than alive"" - it might not be the primary","2"
"i dont know which tweeter mentioned #thesocialdilemma but i watched it and you should too. ( and ty to whomever it was who mentioned...)","1"
"every parent, educator, government official, health care worker, ah who am i kidding, everyone needs to watch","1"
"here is a review of #thesocialdilemma that is less enthusiastic about it plus a review of s","2"
"#thesocialdilemma and #socialanimals are great documentaries to watch on","2"
"ive gone through most of the episodes of the podcast since watching","2"
"go watch ""the social dilemma"" on netflix - yo'll never turn on post notifications or in fact any mobile notificat","2"
"just watched #thesocialdilemma - deleted facebook and instagram. decided to keep twitter and unfollowed about a thi","1"
"a bunch of people have told us that opal is addressing #thesocialdilemma on now playing:","1"
"#thesocialdilemma asks society at large to review how technology has shaped us collectively, and it warrants a paus","2"
"""if you are not paying for the product then you are the product""- #thesocialdilemma is must watch for every","1"
"so grateful to be mentioned as a positive alternative for people in the brilliant #thesocialdilemma. thank you","2"
"in a dilemma, if it's acceptable to tweet about #thesocialdilemma","1"
"just 47 minutes in, but why are all of them white?#thesocialdilemma","1"
"#thesocialdilemma is a great documentary on netflix if you have extra time.","2"
"#thesocialdilemma damn!! i studied computer science to automate mundane stuff not to change the social fabric, tink","0"
"please support and organisation for our future!!#thesocialdilemma#turnoffnotifucations#netflix","1"
"#thesocialdilemma is now on netflix and i highly recommend this new documentary covering social media and the dange","2"
"watching #thesocialdilemma and all of these pros boil the corrosive aspects of social media down to ""profit at all","0"
"everyone should watch #thesocialdilemma. its confirming what we are already feeling about the impacts of social me","2"
"i would recommend every single individual to go to the digital wellbeing/screen time page on their phone and if it","0"
"social media is destroying the world #thesocialdilemma","0"
"if you liked #thesocialdilemma then you should definitely checkout the g faadu documentary on the same topic - 'the great hack'.","2"
"because i just watched #thesocialdilemma","1"
"#thesocialdilemma drops some bombs! like social media companies are businesses trying to make money?! whaaaaa?! a v","2"
"the problem is, they know exactly how many people actually have seen #thesocialdilemma and likely kno","2"
"if you have canceled you membership to becasue of #cuties and still have access until the membership runs","1"
"the social dilemma really makes you think... #thesocialdilemma","2"
"just watched #thesocialdilemma and wow wow wow. shook up about the grim situation were in. definitely go watch it.","0"
"jeff orlowskis netflix documentary delves into the insidious workings of silicon valley companies that manipulate","1"
"after #thesocialdilemma i wanna delete all my social media and meet you once a week for musical tea.","2"
"every parent/teacher/youth pastor should watch this documentary. #thesocialdilemma","1"
"if yo're into technology, social media and appreciate knowledge on modern society.watch ""the social dilemma"" on","2"
"#thesocialdilemma - this one's an eye-opener. a well researched documentary which will change the way you use socia","1"
"im never giving up my social media accounts, because social media has helped me out, and helped places like scrant","2"
"here i am on social media to say that #thesocialdilemma is a really good watch. it's crazy how this stuff can be us","2"
"vieron #thesocialdilemma? (twitter for android / twitter for iphone).","1"
"hoping that the first step towards recovery is admitting being an addict. taking a long hard look at t","0"
"this is a good one #thesocialdilemma","2"
"we're excited to have partnered with #thesocialdilemma, which is out today on the documentary highlights","2"
"me after watching #thesocialdilemma","1"
"truth is boring  conspiracies and fallacies are alluring and persuasive. now ignore this tweet as it has truth in it #thesocialdilemma","0"
"hubby is over here deleting all his stuff, 10 mins into #thesocialdilemma","1"
"#genz on twitter and instagram asking for ""validation"" need to watch #thesocialdilemma. might pick up a thing or","1"
"agree! i tweeted something very similar. #thesocialdilemma is a must watch for every","1"
"watch one thing; #thesocialdilemma. as a women in tech for the last 30+years i still believe in","1"
"#moviereview@jefforlowskis the social dilemma is insightful, and an eye opening account of the flip side of the","2"
"if yo're ever wondering why instagram switched up from the chronological feed to a (not so) random feed just watch #thesocialdilemma","0"
"#thesocialdilemma is good. but nothing is going to change. it's going to get worse.","2"
"whatever else you do today, please don't waste your time to watch #thesocialdilemma on #pedonetflix.","0"
"you were right!!!don't let foreign and domestic enemies of democracy who profit f","2"
"people should watch #thesocialdilemma really makes you think about the impact social media can have on you, both good and bad !!","0"
"so i watched #thesocialdilemma and sweet jesus its terrifying. ive had notifications switched off for some time a","0"
"tips from #thesocialdilemma turn off all notifications never accept video recommendations from youtube, always","1"
"""it's a disinformation for profit business model. you make money the more you allow unregulated message","2"
"what to #stream: watched the #netflix #documentary #thesocialdilemma and recommends you give it a watc","1"
"""there are only two industries that call their customers users: illegal drugs and software""- edward tuftesomet","0"
"is it scary that i kept checking my social media accounts often while i watched the social dilemma? ...@netflixindia #thesocialdilemma","0"
"after watching #thesocialdilemma i decided i'm deleting all of my social media...i'm kidding.but i should. and","2"
"it's funny that #thesocialdilemma is on netflix, which is designed to keep you addicted to your screens.","0"
"if you haven't seen #thesocialdilemma on you need to. everyone thats on social media needs to. such a powe","2"
"#thesocialdilemma on is a good attempt in deciphering the black magic behind social media. imho it could h","2"
"thanks to and #thesocialdilemmathat i am going to uninstall netflix or limit my consumption soon","2"
"finally watched #thesocialdilemma and im high key looking at things a little differently","0"
"today i turned off my notifications #thesocialdilemma","1"
"so, um, it's even disrupting sense of time, common sense and rules of courtesy.must-watch. highly recommended.","0"
"not made me rush to delete twitter (obvs, though maybe foolishly) but is for sure one of the best p","2"
"my account probably knows a lot more about me than myself. #thesocialdilemma","2"
"sieh dir the social dilemma auf twitter an. silicon valley insiders reveal how social media is reprogramming civili","2"
"""if we don't agree on what is true or that there is such a thing as truth, we're toast. this is the problem beneat","2"
"its not about the technology being the existential threat. its the technologys ability to bring out the worst i","0"
"thats a fab one, apurva! unless you have growth hacking skills much like depicted in","2"
"i used to hate social media because i wonder why would people share their privacy on the internet. then, i realized","0"
"day 2 with no ig or facebook bc of #thesocialdilemma lmao.. surviving off twitter, snap &amp; tiktok for now","2"
"#thesocialdilemma is well worth a watch, but also check out this article (and others) and do the research yourself","2"
"everything you do is being watched .. how long you stop and look at an image i know this is tiktoks algorith","0"
"must watch #thesocialdilemma, on netflix. ""it is not a matter of technology being an existential threat, but the ab","1"
"i just watched #thesocialdilemma and i don't even know what to say. it left me speechless. i am spee","1"
"have any of you watched #thesocialdilemma ? lol the way they describe this current generation ""gen z"" is the perfec","2"
"the only way our civilization will ever move ahead is if we shut down the profit-at-all-costs culture. a tree cut d","0"
"here's an interesting game for anyone who uses social media. i managed to tick all of the boxes. if you do the same","2"
"if you dont pay for the product you are the product. #thesocialdilemma","1"
"turning off notifications years ago was one of the best decisions ever. i loved #thesocialdilemma and the movies su","2"
"watching this on netflix. ""outrageification"" is such a good word to describe a lot of what is being done to us.#thesocialdilemma","2"
"#thesocialdilemma yalll.... this shit... we know its true... scary shit my friends... scary shit","0"
"it is a pity that the creators of #thesocialdilemma decided to loose 20 minutes with the same old stories about fak","0"
"taking a social media break #thesocialdilemma","2"
"everyone, especially this dude, needs to watch #thesocialdilemma on asap","1"
"facebook hits back at netflix documentary which suggests social media can affect peoples mental health and lead to","0"
"there's an mit study that says.."" fake news on twitter spreads 6 times faster than the true news"" imagine the world","0"
"i realize the irony in me sharing this on twitter but yall this documentary on netflix called #thesocialdilemma is","1"
"watching the #thesocialdilemma from netflix is both interesting, freaky and raises a boat load of questions. it's v","2"
"the social dilemma dekh ke social media pe hi side effects batayenge . inse na ho payenga #thesocialdilemma","2"
"everyone with even a single social media account needs to watch #thesocialdilemma on netflix right now.","2"
"must watch documentary in this times.this shows dark side of internet and specially social media giant's.","0"
"everyone needs to watch #thesocialdilemma i realise the irony sharing on twitter.","1"
"i watched tonight for a work event. brb while i turn off all notifications and rethink everything..","1"
"new monday monday music #blog- #mysocialdilemma #mondaymusic #musicmonday #socialmedia","2"
"have a watch of this: #thesocialdilemma","1"
"5-its been at times, a roller coaster, fun, nerve wracking, frustrating, etc....but this type of technology has ne","0"
"just watched #thesocialdilemma and it terrified me. yet the first thing i do, is tweet about it. feel like chucking","2"
"eagles - hotel california (1976) #thesocialdilemma","1"
"if everyone is entitled to their own facts then theres really no need to compromise, no need for people to come t","2"
"do make an hour and half to watch #thesocialdilemma on .. not watching it may ensure you keep your head bu","0"
"#thesocialdilemma is hands down a must watch","0"
"i'm watching #thesocialdilemma on . switch off personalized ads guys!","1"
"we cant eliminate social media from our kids life but we can surely talk about the negative impact it has when you","2"
"i just watched #thesocialdilemma on and i have deleted all social media apps on my phone and disabled not","0"
"#thesocialdilemma a must watch for 2020.","1"
"must watch #thesocialdilemma","1"
"players from england and australia arrive in the uae ahead of the ipl#rakulpreetsingh #treasure #thesocialdilemma","1"
"#thesocialdilemma a must watch. #netflix","1"
"join the family for pop or bust where we dig into #thesocialdilemma, #jurassicworldcampcretaceous,","1"
"#thesocialdilemma on highly recommended.","2"
"what i find amusing is people going on facebook and twitter, after watching #thesocialdilemma, to complain about facebook and twitter! ;)","2"
"#thesocialdilemma that documentary is sh!t scary how sns is working !!! chills and i feel scared and guilty to us","0"
"worth the watch, seriously. #thesocialdilemma","0"
"a must watch... for the whole family.... its on netflix #thesocialdilemma","2"
"if you haven't watched #thesocialdilemma , you and your family need too! great info and lessons to be learned! #netflix #putdownyourphone","2"
"we accept the reality of the world in which were presented - feel like were all in our own little truman show #thesocialdilemma","2"
"how do you wake up from the matrix when you dont know youre in the matrix #thesocialdilemma","1"
"me on social media while watching #thesocialdilemma","2"
"me on twitter watching #thesocialdilemma right now...","2"
"watch #thesocialdilemma on netflix it explains so much","2"
"re #thesocialdilemma - this thread pushes back on the narrative of the film and it's is super interesting to give","2"
"how can you wake up from the matrix if you dont know that you are in a matrix? #thesocialdilemma","1"
"amazing thread!!! this is #thesocialdilemma in action. :)","2"
"watch #thesocialdilemma on this is nothing compared to what they know and do to you from your phone.","1"
"please watch #thesocialdilemma on","1"
"#thesocialdilemma (@socialdilemma_ ) on is not just any documentary. watch it and youll know what youve","1"
"""how do you wake up from the matrix, when you don't know you are in the matrix. ""quote #tristanharris #thesocialdilemma","1"
"watch #thesocialdilemma.","1"
"rather than censoring people by acting as arbiters of what we are allowed to talk about or post, how about censorin","1"
"just finished watching #thesocialdilemma. is there a way to get the us government to ban/outlaw facebook and media","1"
"tim: god, this is classic irony. i am going to work during the day and building something that then i am falling pr","2"
"we are the product, lab rats. social media is a rabbit hole. disinformation-for-profit. fake news. propaganda. an","0"
"my main takeaway from #thesocialdilemma is that an attention economy where we get paid for units of attention would","2"
"watched #thesocialdilemma and i'm happy i already follow some recommendations like no notifications but more needs","2"
"on the way at 08:10 this morning we're speaking about a very important documentary that everyone has to see! its c","2"
"there are only two industries that call their customers 'users': illegal drugs and software.edward tufte#thesocialdilemma","0"
"unfollowing users who don't follow back &amp; those who unfollow to look more influential is quite liberating. if yo'","2"
"years ago, we attended a workshop from this internet platform wherein they gave us tips on how we can utilize the","1"
"#thesocialdilemma on was so cool to watch","2"
"so they're talking about #thesocialdilemma on the shift. none of this is new info to me. i have heard most of it be","2"
"there are only two businesses that refer to their customers as ""users;"" one markets illegal drugs. yo're looking a","0"
"it is hopeful to see some silicon valley masters finally speaking up against dark sides of social media.","0"
"fascinating #thesocialdilemma","2"
"please watch #thesocialdilemma","1"
"we have no idea what weve created for ourselves in this age of advanced technology, watch #thesocialdilemma on netflix!","2"
"i highly recommend everyone watch this doc.. eye-opening to say the least.. #netflix #thesocialdilemma #scarytruth","0"
"if you are on twitter, facebook etc... you must watch this. just to have an und","1"
"just completed the social dilemma.it's an must watch for all atleast to understand the new world much better.we a","2"
"although wish theyd give more long term solutions #thesocialdilemma","2"
"follow us an spread the excitement. #sustainable #nochemicals #pure #natural #environmentfriendly #skincare","2"
"are you addicted to your phone? social media? know someone who is? this is for them! #thesocialdilemma #netflix","0"
"after watching #thesocialdilemma i've decided to turn off all my notifications and by the end of the year my fb should be deleted","1"
"i've been fascinated by #dataanalytics for a little over a decade. watched #thesocialdilemma tonight and loved it.","2"
"what an incredible incredible film is #thesocialdilemma  this film isnt for everyone.","2"
"even if you don't have a career in social media/digital like myself, i strongly encourage watching","2"
"""there are only two industries that call their customers 'users': illegal drugs and software."" --edward tufte #thesocialdilemma","0"
"#thesocialdilemma got me feeling like","1"
"hey #digital friends, interested in talking about #thesocialdilemma and what all these mean for us?join a virtual","0"
"a day? lol. if they all quit the apps, that would say something. maybe they have contracts, ie endorsements, which","2"
"#thesocialdilemmadevelopers of twitter, facebook, instagram, and snap dont even allow their children to be on so","1"
"everyone fucking watch this and delete your socials after  #thesocialdilemma","0"
"#dwntwnwatchlist | netflix recently released #thesocialdilemma its been sparking a lot of questions around tech, us","1"
"watch #thesocialdilemma on netflix to learn about how social media is probably humanity's greatest existential thre","2"
"oh. slip in the reference to young white guys pulling the strings early to get a reaction #thesocialdilemma young","2"
"other pretty good thread about #thesocialdilemma . mainly, it really needed an intersectional analysis, and that th","2"
"if you liked #thesocialdilemma on netflix, read hivemind: the new science of tribalism in our divided world a gre","2"
"when said that his presentation got a lot of attention &amp; support initially to the point where it fel","1"
"facebook is evil. #thesocialdilemma","0"
"#thesocialdilemma  fuuuuck. such a must watch. for everyone. wow what a well done doc. #socialdilemma #socialmedia","2"
"the #dilemma of watching #thesocialdilemma and thinking if i should post something about it","1"
"#thesocialdilemma is fucking eye opening. the ethics, the consequences... everything is so wonderfully presented.","2"
"just watched #thesocialdilemma and it all comes down to one thing: capitalism!","0"
"me watching #thesocialdilemma","1"
"you need to watch #thesocialdilemma #irony","1"
"watching #thesocialdilemma ... hmmm guess i may be deactivating fb pretty soon.","2"
"irony - watched #thesocialdilemma on netflix where it recommended me to watch 'moneyheist' and then sharing experie","1"
"jokes and irony aside, #thesocialdilemma is engaging, interesting, very well-produced, and exceedingly important. e","2"
"wow #thesocialdilemma everyone should watch this and the dilemma is im using social media to promote it","2"
"#thesocialdilemma #socialmedia even the social dilemma, asking for cookies.!! irony.","2"
"i highly recommend everyone watch #thesocialdilemma on seriously, watch it.","0"
"#thesocialdilemma who the fuck is sarah tonin??????","0"
"i watched #thesocialdilemma yesterday and its pretty frightening.it explains why we are seeing more and more ext","2"
"watching #thesocialdilemma on netflix and for personal reasons i will be throwing my phone in the garbage","1"
"if yo're concerned about social media apps do some research and keep your phones, tablets, and laptops safe and se","2"
"more on #thesocialdilemma missing important points - and overdramatizing the real problem.","2"
"definitely recommend #thesocialdilemma, but i think it's important to keep in mind that we are still in control of","2"
"everyone on social media urging everyone else to watch the after-school-special doc #thesocialdilemma obviously did","2"
"#thesocialdilemma took too seriously &amp; was missing on using my instagram that i made a new one now truly social me","0"
"is #thesocialdilemma writen by #tedkazcynski ? it is all from his manifesto.great movie on #netflix , just won","2"
"#thesocialdilemma on shares how short term thinking essentially focused on religion of revenue and pr","1"
"social media is exploiting vulnerabilities in human psychology.we've moved from a tools based technology environme","2"
"everyone who uses social media should watch this!#thesocialdilemma","2"
"everyone must see #thesocialdilemma on but hard pass on #cuties  #netflixmustfall #saveourchildren","0"
"don't think much!its a game,and yo're too new to understand this #thesocialdilemma","0"
"there are only two industries that call their customers users; illegal drugs and software edward tufte","0"
"see what 100bn #moonshot money buys you... like an election perhaps #thesocialdilemma","1"
"removing twitter from my device today. ""if you are not paying for the product, you are the product.""i hope to mee","1"
"/thesocialdilemma_"" if yo're not paying for the product, then you are the product ""#thesocialdilemma","2"
